item_id,headword,frame,block,takes,passed,dur,peak_dbfs,snr_db,f0_med,wav,flag
1,óhò,A,2,5,5,0.58,-17.1,40.9,86.3,audio/work/items\item-01_óhò_b2.wav,
2,ohô,A,4,5,5,0.49,-16.8,41.2,97.0,audio/work/items\item-02_ohô_b4.wav,
3,hohô,A,1,5,4,0.72,-14.2,43.9,88.6,audio/work/items\item-03_hohô_b1.wav,
4,hóhonìt,A,3,5,5,0.7,-9.6,48.5,88.1,audio/work/items\item-04_hóhonìt_b3.wav,
5,nóè,B,5,5,5,0.83,-9.0,49.0,85.7,audio/work/items\item-05_nóè_b5.wav,
6,noê,B,5,5,5,0.51,-15.1,42.9,92.2,audio/work/items\item-06_noê_b5.wav,
7,rérèyt,C,3,5,5,0.52,-12.2,45.9,84.2,audio/work/items\item-07_rérèyt_b3.wav,
8,rékwıì,C,5,5,5,0.39,-15.4,42.6,82.1,audio/work/items\item-08_rékwıì_b5.wav,
9,récquıìś,C,4,5,5,0.65,-14.0,44.0,77.9,audio/work/items\item-09_récquıìś_b4.wav,
10,réıì,C,1,5,5,0.59,-12.2,45.9,86.8,audio/work/items\item-10_réıì_b1.wav,
11,béntsıìy,C,3,4,4,0.57,-14.6,43.5,84.2,audio/work/items\item-11_béntsıìy_b3.wav,
12,béuksoè,C,1,5,5,0.67,-12.6,45.5,83.2,audio/work/items\item-12_béuksoè_b1.wav,
13,béo·ò,C,2,5,5,0.75,-14.2,43.8,90.1,audio/work/items\item-13_béo·ò_b2.wav,
14,twıítò,C,1,5,5,0.75,-10.3,47.7,82.0,audio/work/items\item-14_twıítò_b1.wav,
15,emmáwwè,D,1,5,5,0.72,-12.5,45.6,88.3,audio/work/items\item-15_emmáwwè_b1.wav,
16,benıîä,D,5,5,5,0.64,-17.3,40.8,82.8,audio/work/items\item-16_benıîä_b5.wav,
17,ossıî,D,1,5,5,0.79,-13.3,44.8,83.9,audio/work/items\item-17_ossıî_b1.wav,
18,piquô,D,3,5,5,0.68,-13.9,44.1,83.8,audio/work/items\item-18_piquô_b3.wav,
19,nobêt,D,2,5,5,0.73,-14.0,44.1,84.8,audio/work/items\item-19_nobêt_b2.wav,
20,rhiitsô,D,1,3,2,0.9,-8.9,49.2,83.4,audio/work/items\item-20_rhiitsô_b1.wav,thin:2-usable
21,ŕe,E,3,5,4,0.53,-7.9,50.2,83.4,audio/work/items\item-21_ŕe_b3.wav,
22,toś,E,3,4,3,0.74,-3.3,54.7,81.8,audio/work/items\item-22_toś_b3.wav,
23,e,E,5,5,3,0.57,-17.8,40.3,81.9,audio/work/items\item-23_e_b5.wav,
24,ŕeut,E,3,5,4,0.76,-3.8,54.2,81.0,audio/work/items\item-24_ŕeut_b3.wav,
25,pot,E,4,4,1,0.55,-10.6,47.5,81.4,audio/work/items\item-25_pot_b4.wav,thin:1-usable
