file,gain_db,headword,in_dur,in_peak,item_id,loud_method,lufs_in,lufs_out,out_dur,out_peak
item-01_óhò_b3.wav,4.894956814139383,óhò,0.97,-9.285176205480386,1,rms,-28.894956814139384,-24.0,0.69,-7.591281541131552
item-02_ohô_b3.wav,4.257397963121495,ohô,0.99,-10.095368836565488,2,rms,-28.257397963121495,-24.0,0.74,-6.606412701745418
item-03_hohô_b1.wav,1.7937827140267546,hohô,0.96,-9.412717748621596,3,rms,-25.793782714026754,-24.0,0.84,-7.703471125562481
item-04_hóhonìt_b2.wav,5.319417234482202,hóhonìt,0.85,-4.953365504887176,4,rms,-29.319417234482202,-24.0,0.85,-6.601767799216411
item-05_nóè_b4.wav,5.621179048612035,nóè,1.0,-12.673319587326667,5,rms,-29.621179048612035,-24.0,0.75,-7.240767998768279
item-06_noê_b3.wav,4.468664110999566,noê,0.76,-12.355357463265959,6,rms,-28.468664110999566,-24.0,0.75,-8.08860929790292
item-07_rérèyt_b1.wav,3.951819394091089,rérèyt,0.85,-12.534179485536507,7,rms,-27.95181939409109,-24.0,0.85,-8.415067970493554
item-08_rékwıì_b4.wav,7.96315801964393,rékwıì,0.89,-9.821748612128715,8,rms,-31.96315801964393,-24.0,0.89,-1.8311541068707984
item-09_récquıìś_b2.wav,11.503562883636377,récquıìś,1.22,-16.603123071458675,9,rms,-35.50356288363638,-24.0,1.22,-4.829110998735052
item-10_réıì_b4.wav,8.963021801697131,réıì,0.8,-16.97489597679638,10,rms,-32.96302180169713,-24.0,0.69,-8.028334330300789
item-11_béntsıìy_b3.wav,9.572326465376229,béntsıìy,1.1,-16.859652437832718,11,rms,-33.57232646537623,-24.0,1.0,-7.256295057205973
item-12_béuksoè_b4.wav,1.8794137879324744,béuksoè,1.23,-8.83170024113437,12,rms,-25.879413787932474,-24.0,1.08,-7.0659731363564
item-13_béo·ò_b4.wav,7.018480466961396,béo·ò,1.05,-15.523882633824147,13,rms,-31.018480466961396,-24.0,0.8,-8.407659105541027
item-14_twıítò_b4.wav,8.086291853078897,twıítò,0.93,-10.269999877509,14,rms,-32.0862918530789,-24.0,0.8,-2.5063522490323438
item-15_emmáwwè_b3.wav,7.489388279980137,emmáwwè,1.08,-7.215042827266601,15,rms,-31.489388279980137,-24.0,1.03,-6.635653855110215
item-16_benıîä_b3.wav,7.458614505807678,benıîä,1.11,-15.016510742174729,16,rms,-31.458614505807677,-24.0,1.01,-7.654656083780961
item-17_ossıî_b5.wav,8.363512967568328,ossıî,0.96,-12.277652898625359,17,rms,-32.363512967568326,-24.0,0.96,-8.459723179918749
item-18_piquô_b3.wav,5.278946068257536,piquô,1.03,-9.098063596670974,18,rms,-29.278946068257536,-24.0,0.75,-3.810411995431038
item-19_nobêt_b5.wav,9.65767600997188,nobêt,0.87,-16.791599592815224,19,rms,-33.65767600997188,-24.0,0.7,-7.151344505219659
item-20_rhiitsô_b4.wav,7.151301238111251,rhiitsô,1.09,-14.105693008331366,20,rms,-31.15130123811125,-24.0,0.97,-6.833864765338636
item-21_ŕe_b5.wav,10.169955918586766,ŕe,0.84,-14.538560954744902,21,rms,-34.169955918586766,-24.0,0.71,-4.236357706750224
item-22_toś_b4.wav,6.32006615694623,toś,0.77,-1.7168596451286886,22,rms,-30.32006615694623,-24.0,0.74,-3.1796488630971735
item-23_e_b1.wav,1.7215226023980787,e,0.63,-8.064274081815576,23,rms,-25.72152260239808,-24.0,0.63,-6.240699436686903
item-24_ŕeut_b2.wav,3.252186092938824,ŕeut,0.71,-9.766901381607335,24,rms,-27.252186092938825,-24.0,0.71,-6.4019253315875275
item-25_pot_b4.wav,6.35583170773962,pot,0.78,-11.416384662068795,25,rms,-30.35583170773962,-24.0,0.52,-4.2215287374736645
