item_id,headword,frame,block,position,t0,t1,dur,peak_dbfs,rms_dbfs,snr_db,clipped,f0_med,f0_min,f0_max,f0_peak_pos,f0_centroid,voiced_frac
1,óhò,A,1,1,17.04,17.53,0.49,-10.3,-25.7,47.7,0,82.1,76.8,91.7,0.062,0.277,0.59
1,óhò,A,2,25,280.86,281.44,0.58,-17.1,-31.7,40.9,0,86.3,76.7,124.9,0.027,0.306,0.57
1,óhò,A,3,17,367.39,368.06,0.67,-12.0,-29.4,46.1,0,84.4,80.3,111.7,0.1,0.223,0.6
1,óhò,A,4,10,464.43,465.02,0.59,-10.6,-27.9,47.5,0,90.2,63.8,97.3,0.691,0.419,0.59
1,óhò,A,5,8,570.84,571.26,0.42,-19.5,-34.6,38.5,0,86.3,80.6,96.0,0.0,0.308,0.6
2,ohô,A,1,7,46.28,46.83,0.55,-11.2,-24.5,46.9,0,83.6,78.1,109.6,0.0,0.279,0.6
2,ohô,A,2,2,167.28,167.78,0.5,-9.4,-24.2,48.6,0,90.0,69.8,109.2,0.138,0.493,0.29
2,ohô,A,3,25,416.52,417.0,0.48,-17.3,-28.8,40.8,0,107.1,80.2,113.0,0.0,0.537,0.18
2,ohô,A,4,6,447.87,448.36,0.49,-16.8,-28.5,41.2,0,96.6,92.6,102.9,0.049,0.401,0.18
2,ohô,A,5,12,588.96,589.62,0.66,-19.5,-33.8,38.5,0,93.5,66.2,119.4,0.0,0.332,0.22
3,hohô,A,1,14,86.22,86.94,0.72,-14.2,-30.7,43.9,0,88.6,82.8,110.8,0.924,0.65,0.31
3,hohô,A,2,21,258.36,258.92,0.56,-13.5,-28.1,44.6,0,95.0,77.7,99.4,0.94,0.456,0.58
3,hohô,A,3,1,297.94,298.59,0.65,-17.1,-31.4,41.0,0,83.9,74.0,91.1,0.014,0.378,0.48
3,hohô,A,4,18,498.15,498.47,0.32,-15.8,-31.2,42.3,0,88.0,81.2,103.6,0.0,0.302,0.6
3,hohô,A,5,25,652.1,652.36,0.26,-27.4,-37.0,30.7,0,64.2,56.3,64.8,0.467,0.593,0.33
4,hóhonìt,A,1,5,35.66,36.35,0.69,-9.2,-23.8,48.8,0,81.7,68.2,100.2,0.0,0.435,0.42
4,hóhonìt,A,2,18,243.95,244.5,0.55,-5.0,-18.3,53.1,0,85.5,78.8,97.8,0.02,0.322,0.6
4,hóhonìt,A,3,14,356.64,357.34,0.7,-9.6,-29.3,48.5,0,88.1,85.1,94.9,0.966,0.493,0.1
4,hóhonìt,A,4,24,537.97,538.62,0.65,-11.5,-29.3,46.5,0,88.7,78.8,95.0,0.044,0.445,0.6
4,hóhonìt,A,5,19,615.82,616.88,1.06,-14.9,-32.5,43.2,0,94.4,75.1,121.9,0.0,0.299,0.21
5,nóè,B,1,3,26.4,27.14,0.74,-8.6,-28.6,49.4,0,77.8,73.4,90.3,0.057,0.381,0.4
5,nóè,B,2,9,195.51,196.44,0.93,-10.0,-31.8,48.1,0,81.3,64.4,82.7,0.984,0.637,0.18
5,nóè,B,3,3,304.27,304.95,0.68,-9.6,-31.7,48.5,0,90.8,86.2,93.6,0.0,0.212,0.05
5,nóè,B,4,17,493.61,494.28,0.67,-10.0,-29.9,48.1,0,81.1,70.7,104.0,0.0,0.391,0.49
5,nóè,B,5,1,548.43,549.26,0.83,-9.0,-31.2,49.0,0,84.3,59.6,101.7,0.815,0.572,0.13
6,noê,B,1,11,67.31,67.94,0.63,-10.7,-25.7,47.3,0,84.7,80.7,89.3,0.0,0.397,0.6
6,noê,B,2,20,254.07,254.45,0.38,-12.3,-29.6,45.8,0,82.0,59.9,103.7,0.0,0.338,0.1
6,noê,B,3,22,406.11,406.47,0.36,-10.6,-29.5,47.4,0,67.6,59.5,80.5,0.388,0.549,0.23
6,noê,B,4,20,504.11,504.68,0.57,-13.0,-33.1,45.1,0,94.9,78.7,96.0,0.742,0.552,0.17
6,noê,B,5,23,638.66,639.17,0.51,-15.1,-34.1,42.9,0,91.0,62.1,97.9,0.25,0.572,0.45
